"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.8633,"175.28-177.07",0.24,"Mixed trend","Mixed trend","2025-09-24 10:20:00"
"TSLA",437.754133333333,"427.94-428.64",2.8,"Mixed trend","Uptrend","2025-09-24 10:20:00"
"AMZN",222.426666666667,"217.98-220.21",0.78,"Uptrend","Mixed trend","2025-09-24 10:21:00"
"SPY",663.215,"649.96-656.59",0,"Mixed trend","Mixed trend","2025-09-24 10:23:00"
"QQQ",597.937,"585.98-591.96",-0.04,"Mixed trend","Mixed trend","2025-09-24 10:23:00"
"DIA",463.446666666667,"454.18-458.82",0.12,"Mixed trend","Mixed trend","2025-09-24 10:23:00"
"AAPL",252.613333333333,"247.56-250.08",-0.71,"Mixed trend","Mixed trend","2025-09-24 10:24:00"
"MSFT",509.906666666667,"499.71-504.81",0.13,"Uptrend","Mixed trend","2025-09-24 10:24:00"
"META",756.423333333333,"741.29-748.86",0.14,"Mixed trend","Mixed trend","2025-09-24 10:24:00"
"GOOGL",249.17,"244.19-246.68",-0.99,"Mixed trend","Mixed trend","2025-09-24 10:24:00"
