"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.75,"176-180",1.09,"Mixed trend","Mixed trend","2025-11-26 17:00:00"
"TSLA",426.5783,"418-426",1.71,"Mixed trend","Mixed trend","2025-11-26 17:00:00"
"GOOGL",320.7,"314-320",-0.85,"Mixed trend","Mixed trend","2025-11-26 17:01:00"
"AAPL",277.83,"271-278",0.31,"Uptrend","Uptrend","2025-11-26 16:59:00"
"AMZN",229.3,"226-230",-0.16,"Mixed trend","Mixed trend","2025-11-26 17:01:00"
"MSFT",486.15,"477-486",1.92,"Mixed trend","Mixed trend","2025-11-26 17:01:00"
"META",633.3,"623-634",-0.46,"Mixed trend","Mixed trend","2025-11-26 17:00:00"
"SPY",680.06,"676-680",0.75,"Mixed trend","Uptrend","2025-11-26 17:00:00"
"QQQ",614.8,"611-615",0.97,"Mixed trend","Mixed trend","2025-11-26 17:01:00"
"DIA",474.58,"470-475",0.72,"Mixed trend","Mixed trend","2025-11-26 16:58:00"
