"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.771433333333,"172.26-174.35",3.81,"Mixed trend","Mixed trend","2025-09-18 15:41:00"
"TSLA",419.528533333333,"429.64-429.71",-1.49,"Downtrend","Mixed trend","2025-09-18 15:42:00"
"SPY",662.276666666667,"649.03-655.66",0.47,"Downtrend","Uptrend","2025-09-18 15:47:00"
"QQQ",595.491566666667,"583.58-589.54",0.93,"Downtrend","Uptrend","2025-09-18 15:47:00"
"DIA",462.32,"453.07-457.7",0.23,"Mixed trend","Uptrend","2025-09-18 15:48:00"
"AAPL",237.657433333333,"232.91-235.28",-0.56,"Mixed trend","Mixed trend","2025-09-18 15:48:00"
"MSFT",508.166633333333,"498.01-503.09",-0.36,"Downtrend","Mixed trend","2025-09-18 15:48:00"
"AMZN",231.014566666667,"226.39-228.7",-0.26,"Mixed trend","Mixed trend","2025-09-18 15:48:00"
"META",779.713333333333,"782.71-784.39",0.52,"Mixed trend","Uptrend","2025-09-18 15:49:00"
"GOOGL",251.641666666667,"251.82-251.82",0.85,"Mixed trend","Uptrend","2025-09-18 15:49:00"
