"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.685,182.89,"Mixed trend","Mixed trend","2025-08-13 10:17:00"
"TSLA",344.945,342.55,"Mixed trend","Uptrend","2025-08-13 10:17:00"
"AAPL",232.33,230.67,"Mixed trend","Uptrend","2025-08-13 10:18:00"
"META",788.57,792.5,"Mixed trend","Mixed trend","2025-08-13 10:18:00"
"SPY",645.14,644.47,"Mixed trend","Uptrend","2025-08-13 10:20:00"
"QQQ",581.782,582.23,"Mixed trend","Uptrend","2025-08-13 10:20:00"
"MSFT",531.11,532.33,"Mixed trend","Mixed trend","2025-08-13 10:20:00"
"AMZN",223.56,222.54,"Mixed trend","Mixed trend","2025-08-13 10:20:00"
"GOOGL",203.12,204.04,"Mixed trend","Mixed trend","2025-08-13 10:20:00"
"DIA",448.28,446.15,"Mixed trend","Uptrend","2025-08-13 10:21:00"
