"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.34,180.9,"Mixed trend","Mixed trend","2025-08-11 10:14:00"
"TSLA",340.9835,339.28,"Uptrend","Uptrend","2025-08-11 10:14:00"
"AAPL",227.02,227.45,"Uptrend","Mixed trend","2025-08-11 10:14:00"
"SPY",637.735,638.14,"Uptrend","Uptrend","2025-08-11 10:17:00"
"QQQ",575.71,575.11,"Uptrend","Uptrend","2025-08-11 10:17:00"
"MSFT",524.175,513.52,"Mixed trend","Mixed trend","2025-08-11 10:17:00"
"AMZN",221.818,223.24,"Uptrend","Mixed trend","2025-08-11 10:17:00"
"META",771.59,756.56,"Uptrend","Mixed trend","2025-08-11 10:17:00"
"GOOGL",200.06,196,"Mixed trend","Mixed trend","2025-08-11 10:17:00"
"DIA",441.7,433.16,"Mixed trend","Mixed trend","2025-08-11 10:18:00"
