"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.1682,"178-189",1.77,"Uptrend","Mixed trend","2025-11-14 14:39:00"
"TSLA",408.3,"372-407",1.57,"Mixed trend","Mixed trend","2025-11-14 14:39:00"
"AAPL",274.07,"266-274",0.41,"Mixed trend","Mixed trend","2025-11-14 14:39:00"
"AMZN",235.715,"226-236",-0.78,"Downtrend","Mixed trend","2025-11-14 14:39:00"
"GOOGL",277.615,"267-277",-0.34,"Mixed trend","Mixed trend","2025-11-14 14:39:00"
"MSFT",510.74,"494-510",1.48,"Uptrend","Mixed trend","2025-11-14 14:40:00"
"META",613.4542,"585-611",0.58,"Mixed trend","Mixed trend","2025-11-14 14:40:00"
"SPY",674.04,"654-673",0.3,"Mixed trend","Mixed trend","2025-11-14 14:40:00"
"QQQ",611.17,"588-610",0.46,"Mixed trend","Mixed trend","2025-11-14 14:40:00"
"DIA",473.015,"462-473",-0.36,"Mixed trend","Mixed trend","2025-11-14 14:40:00"
