"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.11,"177.12-181.62",1.75,"Mixed trend","Mixed trend","2025-08-25 15:36:00"
"TSLA",348.05,"337.7-347.55",2.36,"Downtrend","Uptrend","2025-08-25 15:37:00"
"SPY",643.64,"643.35-644.91",-0.26,"Mixed trend","Mixed trend","2025-08-25 15:42:00"
"QQQ",571.62,"569.7-572.88",-0.06,"Mixed trend","Mixed trend","2025-08-25 15:42:00"
"AAPL",227.67,"226.4-228.79",-0.04,"Uptrend","Mixed trend","2025-08-25 15:43:00"
"MSFT",505.0774,"504-507.52",-0.42,"Mixed trend","Mixed trend","2025-08-25 15:43:00"
"AMZN",228.715,"227.15-229.32",-0.05,"Mixed trend","Mixed trend","2025-08-25 15:43:00"
"META",754.53,"750.47-755.68",-0.03,"Mixed trend","Mixed trend","2025-08-25 15:43:00"
"GOOGL",209.065,"205.68-210.09",1.44,"Uptrend","Uptrend","2025-08-25 15:43:00"
"DIA",453.5,"453.47-455.74",-0.69,"Mixed trend","Mixed trend","2025-08-25 15:45:00"
