"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.82,"174.01-174.37",-3.52,"Mixed trend","Mixed trend","2025-08-29 19:20:00"
"TSLA",333.6999,"333.37-345.26",-3.55,"Mixed trend","Mixed trend","2025-08-29 19:20:00"
"SPY",645.03,"644.14-647.12",-0.6,"Mixed trend","Mixed trend","2025-08-29 19:25:00"
"QQQ",569.5634,"569.85-574.49",-1.3,"Mixed trend","Mixed trend","2025-08-29 19:26:00"
"AAPL",232.08,"232.14-232.25",-0.21,"Mixed trend","Mixed trend","2025-08-29 19:24:00"
"MSFT",506.41,"508.98-509.13",-0.63,"Mixed trend","Mixed trend","2025-08-29 19:19:00"
"AMZN",228.79,"228.71-230.69",-1.21,"Mixed trend","Mixed trend","2025-08-29 19:26:00"
"META",737.74,"737.99-745.04",-1.78,"Mixed trend","Mixed trend","2025-08-29 19:19:00"
"GOOGL",212.84,"211.42-213.44",0.57,"Mixed trend","Uptrend","2025-08-29 19:25:00"
"DIA",456.6,"455.93-456.12",-0.04,"Uptrend","Mixed trend","2025-08-29 18:48:00"
