"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.5986,"174.14-178.83",3.42,"Mixed trend","Mixed trend","2025-09-10 15:05:00"
"AAPL",226.655,"227.21-233.69",-3.28,"Mixed trend","Mixed trend","2025-09-10 15:05:00"
"TSLA",350.531,"348.56-356.02",1.03,"Downtrend","Mixed trend","2025-09-10 15:05:00"
"AMZN",230.45,"231.3-237.58",-3.27,"Mixed trend","Mixed trend","2025-09-10 15:06:00"
"SPY",651.44,"651.7-653.96",0.17,"Mixed trend","Uptrend","2025-09-10 15:07:00"
"QQQ",579.795,"581.38-583.46",-0.12,"Mixed trend","Mixed trend","2025-09-10 15:07:00"
"DIA",455.37,"455.52-458.13",-0.58,"Downtrend","Mixed trend","2025-09-10 15:08:00"
"MSFT",500.685,"498.43-505.5",0.46,"Mixed trend","Mixed trend","2025-09-10 15:08:00"
"META",754.8,"755.92-767.3",-1.42,"Mixed trend","Mixed trend","2025-09-10 15:08:00"
"GOOGL",238.9774,"239.12-241.03",-0.27,"Downtrend","Mixed trend","2025-09-10 15:08:00"
