"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.38,"175.79-177.59",0.53,"Mixed trend","Mixed trend","2025-09-24 08:02:00"
"AMZN",223.882733333333,"219.4-221.64",1.44,"Mixed trend","Downtrend","2025-09-24 08:02:00"
"TSLA",428.283333333333,"419.71-424",0.57,"Downtrend","Mixed trend","2025-09-24 08:02:00"
"SPY",664.336666666667,"651.05-657.7",0.17,"Mixed trend","Uptrend","2025-09-24 08:04:00"
"QQQ",599.332666666667,"587.34-593.34",0.19,"Mixed trend","Uptrend","2025-09-24 08:03:00"
"DIA",463.283333333333,"454.01-458.65",0.09,"Uptrend","Mixed trend","2025-09-24 08:01:00"
"AAPL",254.548,"249.46-252",0.05,"Mixed trend","Mixed trend","2025-09-24 08:04:00"
"MSFT",510.09,"499.89-504.99",0.17,"Mixed trend","Mixed trend","2025-09-24 08:02:00"
"META",757.7354,"742.59-750.16",0.31,"Mixed trend","Mixed trend","2025-09-24 08:03:00"
"GOOGL",251.911533333333,"246.87-249.39",0.1,"Mixed trend","Mixed trend","2025-09-24 08:03:00"
