"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.88,"176.17-176.3",-0.3,"Mixed trend","Mixed trend","2025-08-21 08:26:00"
"TSLA",322.34,"323.67-324.04",-0.48,"Mixed trend","Mixed trend","2025-08-21 08:26:00"
"SPY",635.75,"623.04-629.39",-0.37,"Mixed trend","Mixed trend","2025-08-21 08:27:00"
"QQQ",563.82,"564.94-564.94",-0.37,"Mixed trend","Mixed trend","2025-08-21 08:27:00"
"DIA",447.64,"438.69-443.16",-0.38,"Mixed trend","Mixed trend","2025-08-21 08:28:00"
"AAPL",225.5,"220.99-223.24",-0.23,"Mixed trend","Mixed trend","2025-08-21 08:27:00"
"MSFT",503.9869,"505.67-505.67",-0.34,"Mixed trend","Mixed trend","2025-08-21 08:27:00"
"AMZN",222.5,"218.05-220.28",-0.59,"Mixed trend","Mixed trend","2025-08-21 08:28:00"
"META",742.4699,"727.62-735.05",-0.7,"Mixed trend","Mixed trend","2025-08-21 08:28:00"
"GOOGL",198.29,"199.27-199.27",-0.52,"Mixed trend","Mixed trend","2025-08-21 08:28:00"
