"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.504366666667,"174.93-176.72",0.04,"Mixed trend","Mixed trend","2025-09-24 10:23:00"
"TSLA",438.955066666667,"427.94-428.64",3.08,"Uptrend","Uptrend","2025-09-24 10:23:00"
"AMZN",222.106666666667,"217.67-219.89",0.63,"Mixed trend","Mixed trend","2025-09-24 10:24:00"
"SPY",663.131666666667,"649.87-656.5",-0.01,"Mixed trend","Mixed trend","2025-09-24 10:26:00"
"QQQ",597.933333333333,"585.97-591.95",-0.04,"Mixed trend","Mixed trend","2025-09-24 10:26:00"
"DIA",463.273333333333,"454-458.64",0.09,"Mixed trend","Mixed trend","2025-09-24 10:26:00"
"AAPL",252.645,"247.6-250.12",-0.7,"Mixed trend","Mixed trend","2025-09-24 10:26:00"
"MSFT",509.86,"499.66-504.76",0.12,"Mixed trend","Mixed trend","2025-09-24 10:26:00"
"META",756.8683,"741.73-749.3",0.19,"Uptrend","Mixed trend","2025-09-24 10:27:00"
"GOOGL",249.146666666667,"244.17-246.66",-1,"Mixed trend","Mixed trend","2025-09-24 10:27:00"
