"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0801,182.58,"Mixed trend","Mixed trend","2025-08-11 16:20:00"
"TSLA",338.58,335.19,"Mixed trend","Uptrend","2025-08-11 16:20:00"
"AAPL",227.18,227.32,"Mixed trend","Mixed trend","2025-08-11 16:20:00"
"SPY",635.42,637.15,"Mixed trend","Mixed trend","2025-08-11 16:25:00"
"QQQ",572.36,575.15,"Mixed trend","Mixed trend","2025-08-11 16:25:00"
"MSFT",522,521.3,"Mixed trend","Mixed trend","2025-08-11 16:26:00"
"AMZN",221.08,222.44,"Mixed trend","Mixed trend","2025-08-11 16:26:00"
"META",765.87,769.88,"Mixed trend","Mixed trend","2025-08-11 16:24:00"
"GOOGL",200.96,201.08,"Mixed trend","Mixed trend","2025-08-11 16:26:00"
"DIA",439.83,440.28,"Mixed trend","Mixed trend","2025-08-11 16:26:00"
