"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.338253,"173.68-175.57",0.22,"Downtrend","Mixed trend","2025-09-25 17:00:00"
"TSLA",423.54703,"415.08-419.31",-4.35,"Mixed trend","Mixed trend","2025-09-25 17:00:00"
"AMZN",218.23,"213.87-216.05",-0.88,"Mixed trend","Mixed trend","2025-09-25 17:01:00"
"GOOGL",248.3128,"241.11-244.43",0.52,"Mixed trend","Mixed trend","2025-09-25 17:02:00"
"META",748.454338,"733.48-740.97",-1.59,"Mixed trend","Mixed trend","2025-09-25 16:40:00"
"MSFT",506.0498,"495.93-500.99",-0.78,"Mixed trend","Mixed trend","2025-09-25 17:03:00"
"AAPL",256.3511,"251.22-252.63",1.61,"Mixed trend","Uptrend","2025-09-25 17:06:00"
"SPY",657.936034,"644.78-651.36",-0.48,"Mixed trend","Mixed trend","2025-09-25 17:10:00"
"QQQ",593.5544,"581.68-587.61",-0.42,"Mixed trend","Mixed trend","2025-09-25 17:10:00"
"DIA",459.5075,"450.32-454.91",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:58:00"
