"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.8,"191.79-208.19",-0.94,"Mixed trend","Mixed trend","2026-07-24 14:48:00"
"AAPL",332.685,"321.02-331.84",3.43,"Uptrend","Mixed trend","2026-07-24 14:49:00"
"AMZN",231.92,"223.16-233.33",-0.74,"Mixed trend","Mixed trend","2026-07-24 14:52:00"
"MSFT",384.84,"372.3-384.62",0.85,"Uptrend","Mixed trend","2026-07-24 14:52:00"
"GOOGL",319.27,"306.67-319.51",0.5,"Mixed trend","Mixed trend","2026-07-24 14:53:00"
"META",599.62,"569.3-602.82",-1.07,"Mixed trend","Mixed trend","2026-07-24 14:49:00"
"SPY",738.29,"720.92-740",0.01,"Mixed trend","Mixed trend","2026-07-24 14:51:00"
"QQQ",684.81,"660.07-691.52",-1.03,"Mixed trend","Mixed trend","2026-07-24 14:51:00"
"DIA",518.065,"509.39-518.64",0.35,"Mixed trend","Mixed trend","2026-07-24 14:49:00"
"VIXY",21.65,"19.62-21.55",-0.6,"Mixed trend","Mixed trend","2026-07-24 14:49:00"
"TSLA",308.72,"284.81-321.28",-3.43,"Uptrend","Downtrend","2026-07-24 14:49:00"
