"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.082166666667,"174.52-176.3",-0.19,"Mixed trend","Mixed trend","2025-09-24 11:17:00"
"TSLA",439.036666666667,"427.94-428.75",3.1,"Mixed trend","Uptrend","2025-09-24 11:17:00"
"SPY",662.675,"649.43-656.05",-0.08,"Mixed trend","Mixed trend","2025-09-24 11:20:00"
"QQQ",597.31,"585.36-591.34",-0.15,"Mixed trend","Mixed trend","2025-09-24 11:20:00"
"DIA",462.518333333333,"453.27-457.89",-0.08,"Mixed trend","Mixed trend","2025-09-24 11:21:00"
"AAPL",252,"246.96-249.48",-0.96,"Mixed trend","Mixed trend","2025-09-24 11:21:00"
"MSFT",510.67,"500.46-505.56",0.28,"Uptrend","Mixed trend","2025-09-24 11:21:00"
"AMZN",221.246666666667,"216.82-219.04",0.24,"Mixed trend","Mixed trend","2025-09-24 11:21:00"
"META",758.598333333333,"743.43-751.01",0.42,"Mixed trend","Mixed trend","2025-09-24 11:21:00"
"GOOGL",249.543333333333,"244.55-247.04",-0.84,"Mixed trend","Mixed trend","2025-09-24 11:21:00"
