"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.05,"168-180",-1.78,"Downtrend","Mixed trend","2025-11-28 11:25:00"
"TSLA",430.45,"401-429",0.91,"Mixed trend","Mixed trend","2025-11-28 11:25:00"
"GOOGL",317.113,"301-323",-0.89,"Downtrend","Mixed trend","2025-11-28 11:26:00"
"META",644.27,"618-643",1.68,"Mixed trend","Mixed trend","2025-11-28 11:26:00"
"AAPL",276.045,"269-277",-0.54,"Downtrend","Mixed trend","2025-11-28 11:26:00"
"AMZN",231.89,"224-232",1.19,"Mixed trend","Mixed trend","2025-11-28 11:26:00"
"MSFT",491.34,"478-491",1.2,"Mixed trend","Mixed trend","2025-11-28 11:26:00"
"SPY",681.92,"672-682",0.33,"Mixed trend","Uptrend","2025-11-28 11:26:00"
"QQQ",616.56,"604-617",0.37,"Downtrend","Uptrend","2025-11-28 11:26:00"
"DIA",476.94,"470-477",0.55,"Mixed trend","Mixed trend","2025-11-28 11:26:00"
