"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.945,182.4,"Mixed trend","Uptrend","2025-08-12 14:59:00"
"TSLA",340.6,339.4,"Mixed trend","Uptrend","2025-08-12 14:59:00"
"AAPL",229.23,229.86,"Mixed trend","Uptrend","2025-08-12 15:00:00"
"SPY",642.1259,641.2,"Mixed trend","Uptrend","2025-08-12 15:03:00"
"QQQ",579.405,578.3,"Mixed trend","Uptrend","2025-08-12 15:03:00"
"MSFT",529.66,527.99,"Mixed trend","Mixed trend","2025-08-12 15:04:00"
"AMZN",221.775,222.01,"Mixed trend","Mixed trend","2025-08-12 15:04:00"
"META",789.48,789.68,"Mixed trend","Uptrend","2025-08-12 15:04:00"
"GOOGL",203.89,203.68,"Mixed trend","Uptrend","2025-08-12 15:04:00"
"DIA",444.49,444.61,"Mixed trend","Mixed trend","2025-08-12 15:05:00"
