"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",375.85,"358.41-374.58",5.54,"Mixed trend","Uptrend","2026-08-03 12:46:00"
"META",594.91,"551.83-593.23",6.86,"Mixed trend","Mixed trend","2026-08-03 12:47:00"
"SPY",756.31,"749.47-756.08",1.24,"Mixed trend","Uptrend","2026-08-03 12:49:00"
"QQQ",698.38,"686.16-697.65",1.51,"Mixed trend","Mixed trend","2026-08-03 12:49:00"
"DIA",529.06,"523.49-529.66",0.9,"Downtrend","Uptrend","2026-08-03 12:51:00"
"VIXY",20.2,"19.64-20.16",-1.51,"Mixed trend","Mixed trend","2026-08-03 12:51:00"
"AAPL",306.585,"288.71-307.91",-0.75,"Uptrend","Mixed trend","2026-08-03 12:52:00"
"MSFT",488.45,"457.18-486.83",5.11,"Mixed trend","Uptrend","2026-08-03 12:52:00"
"NVDA",207.0101,"196.82-206.52",3.12,"Mixed trend","Mixed trend","2026-08-03 12:52:00"
"AMZN",285.38,"270.04-283.97",5.08,"Uptrend","Uptrend","2026-08-03 12:48:00"
"TSLA",320.45,"301.68-319.95",2.97,"Mixed trend","Mixed trend","2026-08-03 12:48:00"
