"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.006666666667,"174.45-176.23",-3.05,"Mixed trend","Mixed trend","2025-09-23 14:53:00"
"TSLA",426.59,"418.06-422.32",-1.75,"Mixed trend","Mixed trend","2025-09-23 14:54:00"
"AMZN",220.840166666667,"216.42-218.63",-2.98,"Mixed trend","Mixed trend","2025-09-23 14:54:00"
"SPY",662.335,"649.09-655.72",-0.68,"Downtrend","Mixed trend","2025-09-23 14:57:00"
"QQQ",597.476666666667,"585.53-591.51",-0.78,"Mixed trend","Mixed trend","2025-09-23 14:57:00"
"DIA",462.28,"453.03-457.66",-0.3,"Mixed trend","Mixed trend","2025-09-23 14:58:00"
"AAPL",254.213333333333,"249.13-251.67",-0.73,"Downtrend","Mixed trend","2025-09-23 14:58:00"
"MSFT",508.783333333333,"498.6-503.69",-1.1,"Mixed trend","Mixed trend","2025-09-23 14:58:00"
"META",752.076666666667,"737.04-744.56",-1.71,"Mixed trend","Mixed trend","2025-09-23 14:58:00"
"GOOGL",251.055,"246.03-248.54",-0.58,"Downtrend","Mixed trend","2025-09-23 14:58:00"
