"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.6,"180.07-180.67",0.44,"Mixed trend","Mixed trend","2025-08-26 09:05:00"
"TSLA",345.16,"344.36-345.3",-0.42,"Mixed trend","Uptrend","2025-08-26 09:06:00"
"AAPL",226.77,"226.7-226.8",-0.17,"Mixed trend","Mixed trend","2025-08-26 09:06:00"
"AMZN",227.14,"227.25-227.4",-0.35,"Mixed trend","Mixed trend","2025-08-26 09:06:00"
"MSFT",503.7,"503.83-503.83",-0.11,"Mixed trend","Mixed trend","2025-08-26 09:06:00"
"SPY",642.2,"641.62-641.88",-0.04,"Mixed trend","Mixed trend","2025-08-26 09:07:00"
"QQQ",569.7,"569.43-570.35",-0.11,"Mixed trend","Mixed trend","2025-08-26 09:07:00"
"META",749.19,"734.21-741.7",-0.55,"Mixed trend","Mixed trend","2025-08-26 09:07:00"
"GOOGL",207.95,"207.89-207.95",-0.26,"Mixed trend","Uptrend","2025-08-26 09:08:00"
"DIA",452.87,"452.41-452.88",-0.04,"Mixed trend","Mixed trend","2025-08-26 09:07:00"
