"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.58,"167.35-167.81",0.93,"Uptrend","Mixed trend","2025-09-08 09:32:00"
"TSLA",355.53,"354.7-355.8",1.34,"Uptrend","Uptrend","2025-09-08 09:32:00"
"SPY",648.66,"648.58-648.62",0.22,"Uptrend","Uptrend","2025-09-08 09:34:00"
"QQQ",579.2,"577.79-578.22",0.55,"Uptrend","Uptrend","2025-09-08 09:34:00"
"AAPL",239.81,"235.01-237.41",0.05,"Mixed trend","Uptrend","2025-09-08 09:35:00"
"MSFT",498.33,"488.36-493.35",0.67,"Uptrend","Mixed trend","2025-09-08 09:35:00"
"AMZN",234.11,"233.3-233.79",0.77,"Mixed trend","Uptrend","2025-09-08 09:35:00"
"META",765.22,"756-756",1.7,"Uptrend","Uptrend","2025-09-08 09:35:00"
"GOOGL",236.42,"231.69-234.06",0.6,"Mixed trend","Uptrend","2025-09-08 09:35:00"
"DIA",454.885,"445.78-450.33",-0.02,"Mixed trend","Mixed trend","2025-09-08 09:35:00"
