"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.7319,182.45,"Mixed trend","Uptrend","2025-08-12 15:26:00"
"TSLA",340.8108,339.44,"Mixed trend","Uptrend","2025-08-12 15:26:00"
"AAPL",229.1,229.86,"Mixed trend","Uptrend","2025-08-12 15:27:00"
"MSFT",529.37,528.33,"Mixed trend","Mixed trend","2025-08-12 15:27:00"
"SPY",642.42,642.04,"Uptrend","Uptrend","2025-08-12 15:30:00"
"QQQ",579.81,579.45,"Uptrend","Uptrend","2025-08-12 15:30:00"
"AMZN",221.82,222.01,"Mixed trend","Mixed trend","2025-08-12 15:31:00"
"META",789.22,789.68,"Mixed trend","Uptrend","2025-08-12 15:31:00"
"GOOGL",204.1225,203.88,"Uptrend","Uptrend","2025-08-12 15:31:00"
"DIA",444.48,444.61,"Mixed trend","Mixed trend","2025-08-12 15:33:00"
