"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.155,"179.69-181.16",0.75,"Mixed trend","Mixed trend","2025-08-26 11:12:00"
"TSLA",346.1863,"344.36-346.8",-0.12,"Mixed trend","Mixed trend","2025-08-26 11:13:00"
"SPY",642.32,"641.62-642.84",-0.02,"Mixed trend","Mixed trend","2025-08-26 11:16:00"
"QQQ",570.84,"569.43-571.06",0.09,"Mixed trend","Mixed trend","2025-08-26 11:16:00"
"AAPL",226.78,"225.37-226.83",-0.17,"Mixed trend","Mixed trend","2025-08-26 11:16:00"
"MSFT",502.795,"502.95-503.87",-0.29,"Mixed trend","Mixed trend","2025-08-26 11:16:00"
"AMZN",228.3,"226.8-227.4",0.16,"Mixed trend","Mixed trend","2025-08-26 11:16:00"
"META",752.805,"749.17-752.44",-0.07,"Mixed trend","Mixed trend","2025-08-26 11:16:00"
"GOOGL",206.18,"206.07-207.95",-1.11,"Mixed trend","Mixed trend","2025-08-26 11:16:00"
"DIA",452.65,"452.41-453.28",-0.09,"Mixed trend","Mixed trend","2025-08-26 11:17:00"
