"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.68,"173.15-174.91",-0.98,"Mixed trend","Mixed trend","2025-09-24 18:27:00"
"TSLA",441.816366666667,"427.94-429.46",3.75,"Mixed trend","Uptrend","2025-09-24 18:27:00"
"SPY",661.370333333333,"648.14-654.76",-0.28,"Mixed trend","Mixed trend","2025-09-24 18:31:00"
"QQQ",596.163033333333,"584.24-590.2",-0.34,"Mixed trend","Mixed trend","2025-09-24 18:29:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"AAPL",252.279666666667,"247.23-249.76",-0.85,"Mixed trend","Mixed trend","2025-09-24 18:30:00"
"MSFT",510.013333333333,"499.81-504.91",0.15,"Mixed trend","Mixed trend","2025-09-24 18:25:00"
"AMZN",220.686666666667,"216.28-218.48",-0.01,"Uptrend","Mixed trend","2025-09-24 18:32:00"
"META",760.64,"745.43-753.03",0.69,"Mixed trend","Mixed trend","2025-09-24 18:29:00"
"GOOGL",247.593266666667,"242.64-245.11",-1.62,"Mixed trend","Mixed trend","2025-09-24 18:31:00"
