"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.43,"181.02-208.29",-4.55,"Uptrend","Mixed trend","2026-07-27 12:24:00"
"AAPL",337.77,"321.75-336.73",1.43,"Mixed trend","Uptrend","2026-07-27 12:26:00"
"TSLA",309.68,"276.04-316.79",-1.07,"Mixed trend","Mixed trend","2026-07-27 12:27:00"
"AMZN",231.7094,"218.45-234.17",-0.17,"Mixed trend","Mixed trend","2026-07-27 12:28:00"
"MSFT",390.46,"368.33-388.98",2.29,"Mixed trend","Mixed trend","2026-07-27 12:29:00"
"GOOGL",327.9,"311.1-327.2",2.55,"Mixed trend","Mixed trend","2026-07-27 12:30:00"
"META",599.825,"560.7-604.8",0.78,"Uptrend","Mixed trend","2026-07-27 12:32:00"
"SPY",738.72,"710.75-744.98",-0.03,"Mixed trend","Mixed trend","2026-07-27 12:29:00"
"QQQ",681.12,"639.65-693.45",-0.45,"Mixed trend","Mixed trend","2026-07-27 12:29:00"
"DIA",521.23,"505.68-521.37",0.48,"Uptrend","Mixed trend","2026-07-27 12:34:00"
"VIXY",21.49,"19.1-21.48",0.23,"Mixed trend","Mixed trend","2026-07-27 12:34:00"
