"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.215,"178.32-178.65",0.5,"Mixed trend","Mixed trend","2025-09-11 11:40:00"
"TSLA",361.79,"358.83-361.29",4.03,"Mixed trend","Uptrend","2025-09-11 11:40:00"
"AAPL",228.4986,"228.5-228.5",0.75,"Mixed trend","Mixed trend","2025-09-11 11:41:00"
"SPY",657.105,"653.94-653.94",0.75,"Mixed trend","Uptrend","2025-09-11 11:43:00"
"QQQ",584.33,"583.02-583.66",0.63,"Mixed trend","Uptrend","2025-09-11 11:43:00"
"DIA",461.33,"452.1-456.72",1.18,"Mixed trend","Uptrend","2025-09-11 11:44:00"
"MSFT",501.97,"491.93-496.95",0.32,"Mixed trend","Mixed trend","2025-09-11 11:44:00"
"AMZN",231.11,"231.44-231.44",0.34,"Mixed trend","Mixed trend","2025-09-11 11:44:00"
"META",749.3345,"734.34-741.84",-0.35,"Downtrend","Mixed trend","2025-09-11 11:44:00"
"GOOGL",239.5,"234.71-237.1",0.14,"Mixed trend","Uptrend","2025-09-11 11:44:00"
