"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.0101,"175.71-175.78",-3.85,"Mixed trend","Mixed trend","2025-08-19 17:47:00"
"TSLA",327.59,"335.25-335.4",-2.26,"Downtrend","Mixed trend","2025-08-19 17:47:00"
"SPY",639.73,"638.76-643.32",-0.55,"Mixed trend","Mixed trend","2025-08-19 17:51:00"
"QQQ",568.76,"569.29-571.04",-1.45,"Downtrend","Mixed trend","2025-08-19 17:50:00"
"AAPL",230.44,"230.31-231.83",-0.19,"Mixed trend","Mixed trend","2025-08-19 17:50:00"
"MSFT",510.15,"510.05-512.88",-1.34,"Mixed trend","Mixed trend","2025-08-19 17:49:00"
"AMZN",227.81,"227.87-230.85",-1.59,"Mixed trend","Mixed trend","2025-08-19 17:51:00"
"META",749.3,"752.69-752.69",-2.35,"Mixed trend","Mixed trend","2025-08-19 17:52:00"
"GOOGL",201.2311,"201.49-202.72",-1.11,"Mixed trend","Mixed trend","2025-08-19 17:49:00"
"DIA",449.08,"450.95-450.95",0.01,"Mixed trend","Uptrend","2025-08-19 17:34:00"
