"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.58,"174.14-178.83",3.41,"Downtrend","Uptrend","2025-09-10 17:36:00"
"AAPL",227.09,"226.85-233.69",-3.1,"Mixed trend","Mixed trend","2025-09-10 17:36:00"
"TSLA",348.13,"347.97-356.02",0.33,"Mixed trend","Mixed trend","2025-09-10 17:36:00"
"AMZN",230.92,"229.89-237.58",-3.07,"Mixed trend","Mixed trend","2025-09-10 17:37:00"
"SPY",651.9635,"651.59-653.96",0.25,"Mixed trend","Uptrend","2025-09-10 17:37:00"
"QQQ",580.29,"579.74-583.46",-0.04,"Mixed trend","Uptrend","2025-09-10 17:36:00"
"DIA",456.48,"455.52-458.13",-0.33,"Uptrend","Mixed trend","2025-09-10 17:05:00"
"MSFT",500.2335,"498.43-505.5",0.37,"Uptrend","Mixed trend","2025-09-10 17:39:00"
"META",753.4,"754.12-767.3",-1.61,"Uptrend","Mixed trend","2025-09-10 17:38:00"
"GOOGL",238.7,"239.12-241.03",-0.39,"Downtrend","Mixed trend","2025-09-10 17:39:00"
