"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.8666,"177.96-178.13",-3.5,"Mixed trend","Mixed trend","2025-08-29 10:56:00"
"TSLA",338.43,"338.59-345.52",-2.18,"Downtrend","Mixed trend","2025-08-29 10:56:00"
"SPY",643.82,"646.84-647.14",-0.79,"Mixed trend","Mixed trend","2025-08-29 10:59:00"
"QQQ",569.42,"574.37-574.77",-1.33,"Mixed trend","Mixed trend","2025-08-29 10:59:00"
"AAPL",232.9601,"231.4-232.29",0.17,"Mixed trend","Uptrend","2025-08-29 11:00:00"
"MSFT",506.925,"505.8-509.13",-0.53,"Mixed trend","Mixed trend","2025-08-29 11:00:00"
"AMZN",228.885,"230.69-230.69",-1.17,"Mixed trend","Mixed trend","2025-08-29 11:00:00"
"META",739.32,"748.5-748.5",-1.57,"Mixed trend","Mixed trend","2025-08-29 11:00:00"
"GOOGL",211.375,"209.08-211.42",-0.13,"Mixed trend","Mixed trend","2025-08-29 11:00:00"
"DIA",455.04,"455.36-455.81",-0.38,"Mixed trend","Mixed trend","2025-08-29 11:01:00"
