"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.4,"176.79-178.6",-0.88,"Mixed trend","Mixed trend","2025-08-19 10:17:00"
"TSLA",338.9506,"335.25-335.4",1.13,"Mixed trend","Mixed trend","2025-08-19 10:17:00"
"SPY",643.845,"642.8-642.8",0.08,"Mixed trend","Mixed trend","2025-08-19 10:20:00"
"QQQ",574.95,"563.45-569.2",-0.37,"Mixed trend","Mixed trend","2025-08-19 10:20:00"
"DIA",451.54,"442.51-447.02",0.55,"Uptrend","Uptrend","2025-08-19 10:20:00"
"AAPL",232.17,"227.53-229.85",0.55,"Mixed trend","Mixed trend","2025-08-19 10:20:00"
"MSFT",512.96,"502.7-507.83",-0.8,"Mixed trend","Mixed trend","2025-08-19 10:20:00"
"AMZN",229.18,"228.84-230.85",-1,"Uptrend","Mixed trend","2025-08-19 10:20:00"
"META",759.145,"743.96-751.55",-1.07,"Mixed trend","Mixed trend","2025-08-19 10:20:00"
"GOOGL",201.4,"202.72-202.72",-1.03,"Mixed trend","Mixed trend","2025-08-19 10:20:00"
