"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",217.23,"205.09-216.15",4.3,"Uptrend","Uptrend","2026-04-27 16:15:00"
"GOOGL",350.41,"342.1-350.18",1.75,"Mixed trend","Uptrend","2026-04-27 16:15:00"
"AAPL",267.6003,"260.93-267.33",-1.28,"Mixed trend","Mixed trend","2026-04-27 16:16:00"
"QQQ",663.98,"652-663.36",0.02,"Mixed trend","Uptrend","2026-04-27 16:16:00"
"SPY",715,"707.59-714.25",0.15,"Mixed trend","Uptrend","2026-04-27 16:16:00"
"DIA",491.7686,"487.35-491.59",-0.09,"Mixed trend","Mixed trend","2026-04-27 16:05:00"
"VIXY",27.86,"25.44-28.1",-3.16,"Mixed trend","Mixed trend","2026-04-27 16:19:00"
"MSFT",424.3214,"405.8-423.59",-0.07,"Uptrend","Mixed trend","2026-04-27 16:20:00"
"AMZN",260.9387,"255.33-261.75",-1.16,"Mixed trend","Mixed trend","2026-04-27 16:17:00"
"META",676.77,"657.99-676.26",0.26,"Mixed trend","Uptrend","2026-04-27 16:18:00"
"TSLA",377.67,"364.81-377.3",0.36,"Downtrend","Mixed trend","2026-04-27 16:18:00"
