"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.4648,"178.32-178.65",0.08,"Mixed trend","Mixed trend","2025-09-11 12:34:00"
"TSLA",360.952,"358.83-361.29",3.78,"Mixed trend","Uptrend","2025-09-11 12:34:00"
"AAPL",228.57,"228.5-228.5",0.78,"Mixed trend","Mixed trend","2025-09-11 12:35:00"
"SPY",657.1,"653.94-653.94",0.75,"Mixed trend","Uptrend","2025-09-11 12:48:00"
"QQQ",584.088,"583.02-583.66",0.58,"Mixed trend","Uptrend","2025-09-11 12:48:00"
"DIA",461.55,"452.32-456.93",1.23,"Mixed trend","Uptrend","2025-09-11 12:52:00"
"MSFT",500.9,"503.04-503.04",0.11,"Downtrend","Mixed trend","2025-09-11 12:53:00"
"AMZN",231.02,"231.44-231.44",0.3,"Mixed trend","Mixed trend","2025-09-11 12:53:00"
"META",750.94,"735.92-743.43",-0.14,"Mixed trend","Mixed trend","2025-09-11 12:53:00"
"GOOGL",239.55,"234.76-237.15",0.16,"Mixed trend","Uptrend","2025-09-11 12:53:00"
