"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",232.8,232.86,"Mixed trend","Uptrend","2025-08-14 08:53:00"
"NVDA",180.55,182.04,"Mixed trend","Mixed trend","2025-08-14 08:53:00"
"TSLA",336.8999,341.29,"Mixed trend","Mixed trend","2025-08-14 08:53:00"
"AMZN",225.61,221.48,"Mixed trend","Mixed trend","2025-08-14 08:54:00"
"MSFT",521.1705,522.75,"Mixed trend","Mixed trend","2025-08-14 08:54:00"
"SPY",642.44,645.02,"Mixed trend","Uptrend","2025-08-14 08:55:00"
"QQQ",577.8419,580.61,"Mixed trend","Uptrend","2025-08-14 08:55:00"
"META",774.01,758.52,"Mixed trend","Mixed trend","2025-08-14 08:55:00"
"GOOGL",200.85,196.98,"Mixed trend","Mixed trend","2025-08-14 08:55:00"
"DIA",447.87,439.04,"Mixed trend","Uptrend","2025-08-14 08:54:00"
