"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.67,"167-186",-1.81,"Mixed trend","Mixed trend","2025-11-07 13:38:00"
"TSLA",430.63,"387-444",-3.43,"Uptrend","Mixed trend","2025-11-07 13:38:00"
"AAPL",268.58,"259-269",-0.44,"Uptrend","Mixed trend","2025-11-07 13:39:00"
"AMZN",240.7665,"229-241",-0.94,"Uptrend","Mixed trend","2025-11-07 13:39:00"
"GOOGL",277.23,"267-278",-2.64,"Mixed trend","Mixed trend","2025-11-07 13:38:00"
"MSFT",496.005,"478-495",-0.22,"Uptrend","Mixed trend","2025-11-07 13:40:00"
"META",613.93,"571-614",-0.81,"Mixed trend","Mixed trend","2025-11-07 13:41:00"
"SPY",665.96,"646-668",-0.65,"Mixed trend","Mixed trend","2025-11-07 13:41:00"
"QQQ",604.44,"580-608",-1.18,"Mixed trend","Mixed trend","2025-11-07 13:41:00"
"DIA",467.18,"457-467",-0.45,"Mixed trend","Mixed trend","2025-11-07 13:41:00"
