"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.14,"189-196",-1.46,"Mixed trend","Mixed trend","2025-11-11 06:25:00"
"TSLA",442.8,"436-442",-0.55,"Uptrend","Mixed trend","2025-11-11 06:24:00"
"AAPL",269.8,"269-269",0.14,"Mixed trend","Mixed trend","2025-11-11 06:23:00"
"AMZN",247.86,"243-248",-0.22,"Mixed trend","Mixed trend","2025-11-11 06:20:00"
"GOOGL",288.95,"281-289",-0.4,"Mixed trend","Uptrend","2025-11-11 06:25:00"
"MSFT",504.58,"497-505",-0.28,"Mixed trend","Mixed trend","2025-11-11 06:26:00"
"META",629.89,"620-629",-0.3,"Uptrend","Mixed trend","2025-11-11 06:25:00"
"SPY",680.15,"675-680",-0.19,"Mixed trend","Mixed trend","2025-11-11 06:26:00"
"QQQ",621.07,"614-621",-0.35,"Mixed trend","Mixed trend","2025-11-11 06:26:00"
"DIA",473.84,"NaN-NaN",0,"Mixed trend","Mixed trend","2025-11-11 06:16:00"
