"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.931666666667,"173.39-175.16",-0.22,"Downtrend","Mixed trend","2025-09-11 15:44:00"
"TSLA",365.998733333333,"352.97-360.55",5.24,"Mixed trend","Uptrend","2025-09-11 15:44:00"
"SPY",658.0833,"653.78-657.88",0.9,"Uptrend","Uptrend","2025-09-11 15:50:00"
"QQQ",584.735,"582.77-582.77",0.69,"Uptrend","Uptrend","2025-09-11 15:50:00"
"DIA",462.22,"452.98-457.6",1.38,"Uptrend","Uptrend","2025-09-11 15:51:00"
"AAPL",230.39,"225.78-227.74",1.59,"Uptrend","Mixed trend","2025-09-11 15:51:00"
"MSFT",500.903333333333,"500.27-500.9",0.11,"Uptrend","Mixed trend","2025-09-11 15:51:00"
"AMZN",229.906666666667,"231.28-231.28",-0.18,"Mixed trend","Mixed trend","2025-09-11 15:51:00"
"META",752.0281,"736.99-744.51",0.01,"Mixed trend","Mixed trend","2025-09-11 15:51:00"
"GOOGL",241.473333333333,"242.05-242.05",0.96,"Downtrend","Uptrend","2025-09-11 15:51:00"
