"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.995,"173.46-175.23",-0.8,"Uptrend","Mixed trend","2025-09-24 13:11:00"
"TSLA",439.5468,"427.94-429.04",3.22,"Uptrend","Uptrend","2025-09-24 13:12:00"
"SPY",661.31,"648.08-654.7",-0.29,"Mixed trend","Mixed trend","2025-09-24 13:15:00"
"QQQ",595.651233333333,"583.74-589.69",-0.43,"Mixed trend","Mixed trend","2025-09-24 13:15:00"
"DIA",461.836666666667,"452.6-457.22",-0.22,"Mixed trend","Mixed trend","2025-09-24 13:16:00"
"AAPL",251.566666666667,"246.54-249.05",-1.13,"Mixed trend","Mixed trend","2025-09-24 13:16:00"
"MSFT",507.89,"497.73-502.81",-0.26,"Mixed trend","Mixed trend","2025-09-24 13:16:00"
"AMZN",220.330133333333,"215.92-218.13",-0.17,"Mixed trend","Mixed trend","2025-09-24 13:16:00"
"META",753.173333333333,"738.11-745.64",-0.29,"Mixed trend","Mixed trend","2025-09-24 13:16:00"
"GOOGL",248.446666666667,"243.48-245.97",-1.28,"Mixed trend","Mixed trend","2025-09-24 13:16:00"
