"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.22,182.82,"Mixed trend","Mixed trend","2025-08-13 17:17:00"
"AAPL",233.35,233.05,"Mixed trend","Uptrend","2025-08-13 17:17:00"
"TSLA",338.95,342.5,"Mixed trend","Mixed trend","2025-08-13 17:17:00"
"SPY",644.63,644.38,"Mixed trend","Uptrend","2025-08-13 17:21:00"
"QQQ",580,581.54,"Mixed trend","Uptrend","2025-08-13 17:20:00"
"MSFT",521.4,524.27,"Mixed trend","Mixed trend","2025-08-13 17:22:00"
"AMZN",224.25,224.43,"Mixed trend","Mixed trend","2025-08-13 17:22:00"
"META",779.66,784.87,"Mixed trend","Mixed trend","2025-08-13 17:22:00"
"GOOGL",201.35,202.79,"Mixed trend","Mixed trend","2025-08-13 17:20:00"
"DIA",449.3,447.96,"Mixed trend","Uptrend","2025-08-13 17:08:00"
