"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",414.701933333333,"406.41-410.55",1.14,"Mixed trend","Uptrend","2025-09-16 08:05:00"
"NVDA",177.304266666667,"177.22-177.22",-0.25,"Mixed trend","Mixed trend","2025-09-16 08:05:00"
"GOOGL",253.39,"248.32-250.86",0.71,"Mixed trend","Uptrend","2025-09-16 08:05:00"
"SPY",661.583333333333,"648.35-654.96",0.1,"Downtrend","Uptrend","2025-09-16 08:06:00"
"QQQ",592.656666666667,"580.81-586.73",0.17,"Mixed trend","Uptrend","2025-09-16 08:06:00"
"DIA",459.95,"450.75-455.35",-0.03,"Mixed trend","Uptrend","2025-09-16 08:07:00"
"AAPL",236.638,"231.91-234.27",-0.03,"Mixed trend","Mixed trend","2025-09-16 08:07:00"
"MSFT",516.343333333333,"506.01-511.18",0.19,"Mixed trend","Uptrend","2025-09-16 08:07:00"
"AMZN",232.897433333333,"228.24-230.57",0.63,"Mixed trend","Mixed trend","2025-09-16 08:07:00"
"META",768.103333333333,"752.74-760.42",0.45,"Mixed trend","Uptrend","2025-09-16 08:06:00"
