"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.63,"179-190",-0.81,"Mixed trend","Mixed trend","2025-11-17 07:12:00"
"GOOGL",288.1,"270-290",4.23,"Mixed trend","Mixed trend","2025-11-17 07:12:00"
"TSLA",400.5,"376-405",-0.95,"Mixed trend","Mixed trend","2025-11-17 07:13:00"
"AAPL",269.99,"262-271",-0.89,"Mixed trend","Mixed trend","2025-11-17 07:11:00"
"AMZN",236.39,"229-237",0.72,"Mixed trend","Mixed trend","2025-11-17 07:12:00"
"MSFT",509.46,"497-509",-0.14,"Mixed trend","Mixed trend","2025-11-17 07:12:00"
"META",608.03,"588-610",-0.23,"Downtrend","Mixed trend","2025-11-17 07:13:00"
"SPY",672.29,"663-673",0.05,"Mixed trend","Mixed trend","2025-11-17 07:13:00"
"QQQ",609.81,"597-612",0.16,"Mixed trend","Mixed trend","2025-11-17 07:13:00"
"DIA",471.62,"471-472",-0.04,"Mixed trend","Mixed trend","2025-11-17 07:08:00"
