"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.085,182.98,"Mixed trend","Mixed trend","2025-08-13 13:08:00"
"TSLA",340.695,342.58,"Mixed trend","Mixed trend","2025-08-13 13:08:00"
"AAPL",231.8599,232.94,"Mixed trend","Uptrend","2025-08-13 13:08:00"
"SPY",642.92,644.47,"Mixed trend","Uptrend","2025-08-13 13:12:00"
"QQQ",579.48,582.25,"Mixed trend","Mixed trend","2025-08-13 13:12:00"
"MSFT",525.06,532.33,"Mixed trend","Mixed trend","2025-08-13 13:12:00"
"AMZN",224.37,222.93,"Mixed trend","Mixed trend","2025-08-13 13:12:00"
"META",783.19,787.84,"Uptrend","Mixed trend","2025-08-13 13:12:00"
"GOOGL",202.49,203.69,"Mixed trend","Mixed trend","2025-08-13 13:12:00"
"DIA",447.52,447.1,"Mixed trend","Uptrend","2025-08-13 13:13:00"
