"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.656666666667,"172.26-174.29",3.74,"Uptrend","Mixed trend","2025-09-18 14:35:00"
"TSLA",423.332666666667,"429.64-429.71",-0.59,"Mixed trend","Mixed trend","2025-09-18 14:36:00"
"SPY",662.895,"649.64-656.27",0.56,"Mixed trend","Uptrend","2025-09-18 14:40:00"
"QQQ",596.536666666667,"584.61-590.57",1.11,"Mixed trend","Uptrend","2025-09-18 14:40:00"
"DIA",462.478333333333,"453.23-457.86",0.26,"Mixed trend","Uptrend","2025-09-18 14:41:00"
"AAPL",237.77,"233.01-235.39",-0.51,"Mixed trend","Mixed trend","2025-09-18 14:41:00"
"MSFT",508.476666666667,"498.31-503.4",-0.3,"Uptrend","Mixed trend","2025-09-18 14:41:00"
"AMZN",231.754866666667,"227.12-229.43",0.06,"Downtrend","Mixed trend","2025-09-18 14:41:00"
"META",783.638333333333,"782.71-782.71",1.02,"Mixed trend","Uptrend","2025-09-18 14:41:00"
"GOOGL",251.706666666667,"246.68-249.19",0.87,"Mixed trend","Uptrend","2025-09-18 14:41:00"
