"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.433533,"174.86-176.19",0.44,"Mixed trend","Mixed trend","2025-09-26 08:49:00"
"TSLA",429.692191,"415.7-420.18",1.51,"Mixed trend","Mixed trend","2025-09-26 08:49:00"
"AMZN",220.776759,"216.36-218.57",1.2,"Mixed trend","Mixed trend","2025-09-26 08:50:00"
"AAPL",254.622133,"249.53-252.07",-0.89,"Mixed trend","Uptrend","2025-09-26 08:50:00"
"GOOGL",248.208575,"243.25-245.73",0.99,"Mixed trend","Mixed trend","2025-09-26 08:50:00"
"META",752.5,"737.45-744.98",0.5,"Mixed trend","Mixed trend","2025-09-26 08:50:00"
"MSFT",510.689333,"500.48-505.58",0.74,"Mixed trend","Mixed trend","2025-09-26 08:50:00"
"SPY",660.25122,"647.04-653.65",0.35,"Mixed trend","Mixed trend","2025-09-26 08:52:00"
"QQQ",595.341354,"583.43-589.39",0.33,"Mixed trend","Mixed trend","2025-09-26 08:52:00"
"DIA",461.54,"452.31-456.92",0.45,"Mixed trend","Mixed trend","2025-09-26 08:49:00"
