"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.6501,"174.03-176.3",-0.43,"Downtrend","Mixed trend","2025-08-21 17:17:00"
"TSLA",319.6999,"319.92-324.04",-1.3,"Downtrend","Mixed trend","2025-08-21 17:17:00"
"SPY",635.88,"634.98-636.54",-0.35,"Mixed trend","Mixed trend","2025-08-21 17:20:00"
"QQQ",563.25,"562.74-564.94",-0.47,"Mixed trend","Mixed trend","2025-08-21 17:20:00"
"AAPL",224.88,"224.4-225.54",-0.5,"Mixed trend","Mixed trend","2025-08-21 17:23:00"
"MSFT",504,"503.92-506.48",-0.34,"Mixed trend","Mixed trend","2025-08-21 17:23:00"
"AMZN",221.95,"221.16-222.6",-0.83,"Mixed trend","Mixed trend","2025-08-21 17:22:00"
"META",738,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 17:20:00"
"GOOGL",199.59,"198.37-201.34",0.14,"Mixed trend","Mixed trend","2025-08-21 17:21:00"
"DIA",448.23,"447.42-448.04",-0.25,"Mixed trend","Mixed trend","2025-08-21 16:55:00"
