"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.13,"185-195",-2.97,"Mixed trend","Mixed trend","2025-11-11 17:00:00"
"TSLA",438.86,"428-441",-1.43,"Uptrend","Mixed trend","2025-11-11 17:00:00"
"AAPL",275.28,"270-275",2.17,"Mixed trend","Uptrend","2025-11-11 17:01:00"
"AMZN",248.86,"243-249",0.19,"Mixed trend","Mixed trend","2025-11-11 17:00:00"
"GOOGL",291.28,"284-291",0.41,"Mixed trend","Uptrend","2025-11-11 16:59:00"
"MSFT",508.67,"497-508",0.53,"Mixed trend","Mixed trend","2025-11-11 17:01:00"
"META",626.5001,"620-626",-0.83,"Mixed trend","Mixed trend","2025-11-11 17:01:00"
"SPY",683.01,"679-683",0.23,"Mixed trend","Mixed trend","2025-11-11 17:02:00"
"QQQ",621.84,"616-621",-0.22,"Mixed trend","Mixed trend","2025-11-11 17:02:00"
"DIA",479.56,"474-479",1.21,"Mixed trend","Uptrend","2025-11-11 16:59:00"
