"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",392.629666666667,"370.21-390.66",6.46,"Mixed trend","Uptrend","2025-09-12 13:02:00"
"NVDA",177.955,"177.48-177.48",0.44,"Uptrend","Mixed trend","2025-09-12 13:02:00"
"AAPL",233.09,"229.92-229.92",1.33,"Downtrend","Mixed trend","2025-09-12 13:02:00"
"MSFT",511.8087,"507.2-507.2",2.16,"Mixed trend","Uptrend","2025-09-12 13:03:00"
"SPY",657.844966666667,"644.68-651.26",0.03,"Mixed trend","Uptrend","2025-09-12 13:05:00"
"QQQ",586.5083,"585-586.66",0.42,"Mixed trend","Uptrend","2025-09-12 13:05:00"
"DIA",459.950233333333,"450.75-455.35",-0.43,"Mixed trend","Mixed trend","2025-09-12 13:05:00"
"AMZN",228.436166666667,"223.87-226.16",-0.66,"Mixed trend","Mixed trend","2025-09-12 13:06:00"
"META",755.148333333333,"740.05-747.6",0.57,"Mixed trend","Mixed trend","2025-09-12 13:06:00"
"GOOGL",241.113333333333,"236.29-238.7",0.31,"Mixed trend","Uptrend","2025-09-12 13:06:00"
