"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",269.39,"262-269",-0.28,"Mixed trend","Mixed trend","2025-11-06 05:51:00"
"AMZN",250.1,"243-249",-0.04,"Uptrend","Uptrend","2025-11-06 05:51:00"
"GOOGL",285.65,"276-285",0.47,"Mixed trend","Uptrend","2025-11-06 05:50:00"
"TSLA",464.5,"452-464",0.53,"Mixed trend","Uptrend","2025-11-06 05:52:00"
"MSFT",505.6,"499-506",-0.31,"Mixed trend","Mixed trend","2025-11-06 05:52:00"
"NVDA",198,"192-198",1.43,"Mixed trend","Mixed trend","2025-11-06 05:52:00"
"META",641.3,"626-640",0.84,"Uptrend","Mixed trend","2025-11-06 05:52:00"
"SPY",678.3,"673-678",0.11,"Mixed trend","Mixed trend","2025-11-06 05:52:00"
"QQQ",623.89,"614-623",0.1,"Mixed trend","Mixed trend","2025-11-06 05:52:00"
"DIA",473.09,"NaN-NaN",0,"Mixed trend","Mixed trend","2025-11-06 05:46:00"
