"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.03,"169-180",-1.79,"Mixed trend","Mixed trend","2025-11-28 12:12:00"
"TSLA",429.29,"411-428",0.64,"Mixed trend","Mixed trend","2025-11-28 12:12:00"
"GOOGL",318.6472,"305-323",-0.41,"Uptrend","Mixed trend","2025-11-28 12:13:00"
"META",646.16,"626-644",1.98,"Uptrend","Mixed trend","2025-11-28 12:13:00"
"AAPL",276.6355,"271-277",-0.33,"Uptrend","Mixed trend","2025-11-28 12:13:00"
"AMZN",232.4,"225-232",1.41,"Mixed trend","Mixed trend","2025-11-28 12:13:00"
"MSFT",491.35,"480-491",1.2,"Downtrend","Mixed trend","2025-11-28 12:13:00"
"SPY",682.73,"673-682",0.45,"Mixed trend","Uptrend","2025-11-28 12:14:00"
"QQQ",617.75,"606-617",0.57,"Mixed trend","Uptrend","2025-11-28 12:13:00"
"DIA",477.27,"472-477",0.62,"Mixed trend","Mixed trend","2025-11-28 12:13:00"
