"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.98,"172.26-174.06",3.34,"Mixed trend","Mixed trend","2025-09-18 11:41:00"
"TSLA",425.8303,"429.64-429.71",-0.01,"Mixed trend","Mixed trend","2025-09-18 11:41:00"
"SPY",663.401666666667,"650.13-656.77",0.64,"Mixed trend","Uptrend","2025-09-18 11:44:00"
"QQQ",597.11,"585.17-591.14",1.21,"Mixed trend","Uptrend","2025-09-18 11:44:00"
"DIA",462.766666666667,"453.51-458.14",0.33,"Mixed trend","Uptrend","2025-09-18 11:45:00"
"AAPL",238.341666666667,"233.57-235.96",-0.27,"Mixed trend","Mixed trend","2025-09-18 11:45:00"
"MSFT",510.02,"499.82-504.92",0,"Mixed trend","Mixed trend","2025-09-18 11:45:00"
"AMZN",232.721666666667,"228.07-230.39",0.48,"Mixed trend","Mixed trend","2025-09-18 11:46:00"
"META",782.281666666667,"766.63-774.46",0.85,"Downtrend","Uptrend","2025-09-18 11:46:00"
"GOOGL",250.291666666667,"245.28-247.79",0.31,"Mixed trend","Mixed trend","2025-09-18 11:46:00"
