"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.46,"337.79-343.93",-0.37,"Mixed trend","Mixed trend","2026-08-20 05:00:00"
"META",548,"535.56-548",0.36,"Mixed trend","Mixed trend","2026-08-20 04:56:00"
"SPY",768.29,"760.54-768.48",-0.1,"Mixed trend","Mixed trend","2026-08-20 05:02:00"
"QQQ",715.72,"701.49-715.84",-0.05,"Uptrend","Mixed trend","2026-08-20 05:02:00"
"DIA",533.12,"522.49-533.55",-0.22,"Mixed trend","Mixed trend","2026-08-20 04:50:00"
"VIXY",18.32,"16.67-18.19",0.05,"Mixed trend","Mixed trend","2026-08-20 04:59:00"
"AAPL",316.02,"307.73-315.67",-0.26,"Uptrend","Uptrend","2026-08-20 05:00:00"
"MSFT",482.55,"469.29-482.5",-0.18,"Mixed trend","Mixed trend","2026-08-20 05:02:00"
"NVDA",218.2,"212.28-218.24",0.29,"Mixed trend","Mixed trend","2026-08-20 05:02:00"
"AMZN",265.46,"259.75-265.88",-0.14,"Mixed trend","Mixed trend","2026-08-20 05:01:00"
"TSLA",348.31,"335.28-348.5",-0.8,"Uptrend","Uptrend","2026-08-20 05:03:00"
