"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.05,"176.21-176.21",0.23,"Mixed trend","Mixed trend","2025-08-20 07:05:00"
"TSLA",328.79,"328.48-328.48",-0.16,"Mixed trend","Mixed trend","2025-08-20 07:05:00"
"AAPL",229.51,"224.92-227.21",-0.46,"Mixed trend","Mixed trend","2025-08-20 07:06:00"
"AMZN",227.2,"222.66-224.93",-0.36,"Mixed trend","Mixed trend","2025-08-20 07:06:00"
"MSFT",510.5,"500.29-505.4",0.14,"Mixed trend","Mixed trend","2025-08-20 07:02:00"
"SPY",639.38,"626.59-632.99",-0.07,"Mixed trend","Mixed trend","2025-08-20 07:06:00"
"QQQ",568.72,"568.02-568.02",-0.1,"Mixed trend","Mixed trend","2025-08-20 07:06:00"
"META",748.68,"733.71-741.19",-0.37,"Mixed trend","Mixed trend","2025-08-20 07:02:00"
"GOOGL",200.67,"196.66-198.66",-0.45,"Uptrend","Mixed trend","2025-08-20 07:04:00"
"DIA",448.99,"440.01-444.5",-0.07,"Mixed trend","Uptrend","2025-08-20 07:06:00"
