"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.3123,"164.94-166.63",0,"Mixed trend","Mixed trend","2025-09-09 12:54:00"
"TSLA",346.3893,"339.46-342.93",0,"Downtrend","Mixed trend","2025-09-09 12:54:00"
"SPY",649.04,"636.06-642.55",0.03,"Mixed trend","Mixed trend","2025-09-09 12:56:00"
"QQQ",579.48,"567.89-573.69",0.11,"Mixed trend","Uptrend","2025-09-09 12:57:00"
"DIA",457.18,"448.04-452.61",0.21,"Mixed trend","Uptrend","2025-09-09 12:57:00"
"AAPL",236.5225,"231.79-234.15",-0.57,"Uptrend","Mixed trend","2025-09-09 12:57:00"
"MSFT",499.11,"489.13-494.12",0.18,"Uptrend","Mixed trend","2025-09-09 12:57:00"
"AMZN",237.6534,"232.9-235.27",0.77,"Mixed trend","Uptrend","2025-09-09 12:57:00"
"META",761.745,"746.51-754.12",1.26,"Uptrend","Uptrend","2025-09-09 12:57:00"
"GOOGL",237.31,"232.56-234.18",1.4,"Mixed trend","Uptrend","2025-09-09 12:57:00"
