"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.82,"169-192",-4.12,"Mixed trend","Mixed trend","2025-11-13 12:12:00"
"TSLA",401.245,"347-426",-6.82,"Mixed trend","Mixed trend","2025-11-13 12:13:00"
"AAPL",272.63,"259-273",-0.31,"Mixed trend","Mixed trend","2025-11-13 12:13:00"
"AMZN",239.56,"226-242",-1.9,"Uptrend","Mixed trend","2025-11-13 12:13:00"
"GOOGL",279.58,"264-283",-2.49,"Mixed trend","Mixed trend","2025-11-13 12:12:00"
"MSFT",508.9,"486-509",-0.44,"Mixed trend","Mixed trend","2025-11-13 12:13:00"
"META",608.47,"567-610",-0.09,"Mixed trend","Mixed trend","2025-11-13 12:14:00"
"SPY",674.58,"650-681",-1.29,"Mixed trend","Mixed trend","2025-11-13 12:14:00"
"QQQ",610.21,"581-619",-1.75,"Mixed trend","Mixed trend","2025-11-13 12:14:00"
"DIA",477.94,"464-481",-1,"Mixed trend","Mixed trend","2025-11-13 12:14:00"
