"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.67,"338.99-345.48",0.62,"Mixed trend","Mixed trend","2026-08-13 15:01:00"
"META",592.745,"563.77-589.83",2.4,"Mixed trend","Mixed trend","2026-08-13 15:02:00"
"SPY",777.9301,"771.51-777.5",0.7,"Uptrend","Uptrend","2026-08-13 15:03:00"
"QQQ",733.3,"723.39-732.73",1.33,"Mixed trend","Uptrend","2026-08-13 15:04:00"
"DIA",537.4,"533.42-537.12",0.05,"Mixed trend","Mixed trend","2026-08-13 15:06:00"
"VIXY",18.945,"18.4-18.86",0.93,"Uptrend","Mixed trend","2026-08-13 15:06:00"
"AAPL",303.445,"295.55-303.19",0.4,"Uptrend","Mixed trend","2026-08-13 15:06:00"
"MSFT",496.85,"469.49-494.79",0.9,"Uptrend","Mixed trend","2026-08-13 15:06:00"
"NVDA",226.17,"218.74-225.37",0.93,"Uptrend","Uptrend","2026-08-13 15:06:00"
"AMZN",265.91,"258.19-267.22",-0.51,"Mixed trend","Mixed trend","2026-08-13 15:07:00"
"TSLA",340.565,"320.17-338.79",3.99,"Uptrend","Mixed trend","2026-08-13 15:07:00"
