"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",380.76,"352.18-382.28",0.82,"Mixed trend","Uptrend","2026-08-05 11:02:00"
"META",590.8,"546.78-591.85",0.49,"Mixed trend","Mixed trend","2026-08-05 11:02:00"
"SPY",773.305,"749.83-774.2",0.26,"Mixed trend","Uptrend","2026-08-05 11:08:00"
"QQQ",723.22,"687.08-723.32",-0.09,"Mixed trend","Mixed trend","2026-08-05 11:08:00"
"DIA",546.21,"531.7-545.62",1.07,"Mixed trend","Uptrend","2026-08-05 11:05:00"
"VIXY",20.14,"18.9-20.26",-1.52,"Mixed trend","Mixed trend","2026-08-05 11:05:00"
"AAPL",311.1801,"287.77-311.35",0.58,"Uptrend","Mixed trend","2026-08-05 11:06:00"
"MSFT",490.26,"455.12-494.54",-0.52,"Mixed trend","Mixed trend","2026-08-05 11:06:00"
"NVDA",219.425,"196.22-217.9",3.53,"Uptrend","Uptrend","2026-08-05 11:06:00"
"AMZN",277.67,"259.76-279.62",0.09,"Mixed trend","Uptrend","2026-08-05 11:06:00"
"TSLA",323.75,"296.41-324.08",-1.1,"Mixed trend","Mixed trend","2026-08-05 11:06:00"
