"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.99,"334-348.35",0.92,"Mixed trend","Mixed trend","2026-08-24 16:01:00"
"META",557.5774,"529.41-556.94",1.4,"Mixed trend","Mixed trend","2026-08-24 16:02:00"
"SPY",763.61,"753.85-763.77",-0.28,"Mixed trend","Mixed trend","2026-08-24 16:03:00"
"QQQ",706.56,"692.52-707.9",-0.96,"Mixed trend","Downtrend","2026-08-24 16:04:00"
"DIA",533.619,"527.9-533.47",0.26,"Mixed trend","Mixed trend","2026-08-24 16:03:00"
"VIXY",18.2,"17.06-18.14",-0.05,"Mixed trend","Mixed trend","2026-08-24 16:00:00"
"AAPL",310.23,"300.89-311.44",0.28,"Mixed trend","Mixed trend","2026-08-24 16:03:00"
"MSFT",486.61,"470.43-487.63",0.7,"Mixed trend","Mixed trend","2026-08-24 16:03:00"
"NVDA",208.52,"196.19-209.86",-2.89,"Mixed trend","Mixed trend","2026-08-24 16:03:00"
"AMZN",262.09,"252.02-261.7",1.34,"Mixed trend","Mixed trend","2026-08-24 16:03:00"
"TSLA",348.83,"323.99-360.73",-3.87,"Mixed trend","Mixed trend","2026-08-24 16:04:00"
