"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.926666666667,"370.21-394.57",7.08,"Uptrend","Uptrend","2025-09-12 18:11:00"
"NVDA",177.75,"177.48-177.78",0.33,"Mixed trend","Mixed trend","2025-09-12 18:11:00"
"AAPL",233.976633333333,"229.92-234.02",1.72,"Mixed trend","Mixed trend","2025-09-12 18:11:00"
"MSFT",510.416666666667,"507.2-510.82",1.88,"Mixed trend","Uptrend","2025-09-12 17:59:00"
"SPY",657.413333333333,"658.48-658.48",-0.03,"Mixed trend","Uptrend","2025-09-12 18:15:00"
"QQQ",586.713333333333,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 18:16:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.192333333333,"227.81-227.81",-0.76,"Mixed trend","Mixed trend","2025-09-12 18:15:00"
"META",755.03,"739.93-747.48",0.55,"Mixed trend","Mixed trend","2025-09-12 18:15:00"
"GOOGL",240.53,"235.72-238.12",0.07,"Uptrend","Uptrend","2025-09-12 18:12:00"
