"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.145,"179.52-180.11",0.94,"Mixed trend","Uptrend","2025-08-18 09:53:00"
"TSLA",332,"327.6-328.99",0.44,"Mixed trend","Mixed trend","2025-08-18 09:53:00"
"SPY",642.9811,"642.74-643.54",-0.07,"Mixed trend","Mixed trend","2025-08-18 09:55:00"
"QQQ",576.33,"576.31-577.21",-0.17,"Mixed trend","Mixed trend","2025-08-18 09:55:00"
"AAPL",232.36,"231.1-231.25",0.33,"Mixed trend","Mixed trend","2025-08-18 09:56:00"
"MSFT",519,"508.62-513.81",-0.22,"Mixed trend","Mixed trend","2025-08-18 09:56:00"
"AMZN",228.84,"230.33-230.6",-0.95,"Mixed trend","Mixed trend","2025-08-18 09:56:00"
"META",763.197,"747.94-755.57",-2.81,"Mixed trend","Mixed trend","2025-08-18 09:56:00"
"GOOGL",204.55,"204-204.3",0.32,"Mixed trend","Uptrend","2025-08-18 09:56:00"
"DIA",448.95,"439.97-444.46",-0.13,"Mixed trend","Mixed trend","2025-08-18 09:56:00"
