"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.425,"168-192",-4.84,"Mixed trend","Mixed trend","2025-11-13 14:12:00"
"TSLA",397.0204,"351-425",-7.8,"Mixed trend","Mixed trend","2025-11-13 14:12:00"
"AAPL",273.23,"262-273",-0.09,"Mixed trend","Mixed trend","2025-11-13 14:12:00"
"AMZN",238.285,"227-241",-2.42,"Mixed trend","Mixed trend","2025-11-13 14:12:00"
"GOOGL",278.2,"266-280",-2.97,"Mixed trend","Mixed trend","2025-11-13 14:13:00"
"MSFT",503.53,"485-509",-1.49,"Mixed trend","Mixed trend","2025-11-13 14:14:00"
"META",605.39,"577-609",-0.59,"Mixed trend","Mixed trend","2025-11-13 14:14:00"
"SPY",671.72,"652-680",-1.71,"Mixed trend","Mixed trend","2025-11-13 14:14:00"
"QQQ",606.68,"582-618",-2.32,"Downtrend","Mixed trend","2025-11-13 14:14:00"
"DIA",475.87,"465-479",-1.43,"Mixed trend","Mixed trend","2025-11-13 14:14:00"
