"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.24,"166.84-168.54",-2.26,"Mixed trend","Mixed trend","2025-09-02 07:59:00"
"TSLA",328.45,"331.95-331.95",-1.62,"Downtrend","Mixed trend","2025-09-02 07:59:00"
"AMZN",226.73,"222.2-224.46",-0.99,"Uptrend","Mixed trend","2025-09-02 08:00:00"
"META",727.55,"713-720.27",-1.51,"Downtrend","Mixed trend","2025-09-02 08:00:00"
"SPY",639.53,"640.27-640.27",-0.86,"Downtrend","Mixed trend","2025-09-02 08:01:00"
"QQQ",563.6,"566.86-566.86",-1.19,"Downtrend","Mixed trend","2025-09-02 08:02:00"
"AAPL",230.4499,"225.84-228.15",-0.73,"Mixed trend","Mixed trend","2025-09-02 08:02:00"
"MSFT",502.85,"492.79-497.82",-0.76,"Mixed trend","Mixed trend","2025-09-02 08:02:00"
"GOOGL",209.78,"205.58-207.68",-1.47,"Downtrend","Uptrend","2025-09-02 08:02:00"
"DIA",452.94,"443.88-448.41",-0.69,"Downtrend","Mixed trend","2025-09-02 08:02:00"
