"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.96,181.85,"Mixed trend","Mixed trend","2025-08-14 15:26:00"
"TSLA",334.16,333.58,"Mixed trend","Mixed trend","2025-08-14 15:26:00"
"AMZN",231.1601,230.48,"Downtrend","Mixed trend","2025-08-14 15:27:00"
"AAPL",232.905,232.86,"Mixed trend","Mixed trend","2025-08-14 15:27:00"
"SPY",644.88,644.58,"Mixed trend","Mixed trend","2025-08-14 15:30:00"
"QQQ",580.01,580.27,"Mixed trend","Mixed trend","2025-08-14 15:31:00"
"MSFT",521.44,524,"Mixed trend","Mixed trend","2025-08-14 15:32:00"
"META",782.86,783.95,"Mixed trend","Uptrend","2025-08-14 15:32:00"
"GOOGL",203.105,203.95,"Uptrend","Uptrend","2025-08-14 15:32:00"
"DIA",449.22,448.24,"Mixed trend","Mixed trend","2025-08-14 15:33:00"
