"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.703333333333,"172.26-174.34",3.77,"Mixed trend","Mixed trend","2025-09-18 15:35:00"
"TSLA",421.1461,"429.64-429.71",-1.11,"Mixed trend","Mixed trend","2025-09-18 15:36:00"
"SPY",662.435,"649.19-655.82",0.49,"Mixed trend","Uptrend","2025-09-18 15:40:00"
"QQQ",595.78,"583.86-589.82",0.98,"Mixed trend","Uptrend","2025-09-18 15:40:00"
"DIA",462.385,"453.13-457.76",0.24,"Mixed trend","Uptrend","2025-09-18 15:42:00"
"AAPL",237.656666666667,"232.91-235.28",-0.56,"Mixed trend","Mixed trend","2025-09-18 15:42:00"
"MSFT",508.636666666667,"498.47-503.55",-0.27,"Mixed trend","Mixed trend","2025-09-18 15:42:00"
"AMZN",230.938666666667,"226.32-228.63",-0.29,"Mixed trend","Mixed trend","2025-09-18 15:42:00"
"META",779.3655,"782.71-784.39",0.47,"Mixed trend","Uptrend","2025-09-18 15:42:00"
"GOOGL",251.906666666667,"251.82-251.82",0.95,"Mixed trend","Uptrend","2025-09-18 15:42:00"
