"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.9801,"167-188",-1.68,"Mixed trend","Mixed trend","2025-11-17 10:39:00"
"TSLA",414.055,"339-410",2.4,"Mixed trend","Mixed trend","2025-11-17 10:40:00"
"GOOGL",289.64,"260-288",4.79,"Mixed trend","Mixed trend","2025-11-17 10:40:00"
"AMZN",230.9418,"209-236",-1.6,"Uptrend","Mixed trend","2025-11-17 10:38:00"
"AAPL",268.3701,"254-269",-1.48,"Mixed trend","Mixed trend","2025-11-17 10:39:00"
"MSFT",506.876,"481-508",-0.65,"Mixed trend","Mixed trend","2025-11-17 10:40:00"
"META",605.96,"563-608",-0.57,"Mixed trend","Mixed trend","2025-11-17 10:41:00"
"SPY",670.31,"643-672",-0.24,"Mixed trend","Mixed trend","2025-11-17 10:40:00"
"QQQ",608.0201,"574-610",-0.14,"Mixed trend","Mixed trend","2025-11-17 10:40:00"
"DIA",470.47,"456-471",-0.28,"Downtrend","Mixed trend","2025-11-17 10:40:00"
